height,block_time,encode,nbits
1208118,1517374359,000000000000000000000000000000000000000000000028e3d1642d054bb4cf,1a525f78
1208119,1517374392,000000000000000000000000000000000000000000000028e3d4847c7a633c40,1a51e363
1208120,1517374393,000000000000000000000000000000000000000000000028e3d7a8c196daae1e,1a517c2e
1208121,1517374398,000000000000000000000000000000000000000000000028e3dad1a41aac77a2,1a51052b
1208122,1517374410,000000000000000000000000000000000000000000000028e3ddffa81de80bee,1a50826f
1208123,1517374429,000000000000000000000000000000000000000000000028e3e13256eba32d11,1a500cf0
1208124,1517374458,000000000000000000000000000000000000000000000028e3e4698e94591fc6,1a4f9c0e
1208125,1517374473,000000000000000000000000000000000000000000000028e3e7a6dd9a6d0d62,1a4f065d
1208126,1517374479,000000000000000000000000000000000000000000000028e3eae897a3ba6b77,1a4e9b29
1208127,1517374503,000000000000000000000000000000000000000000000028e3ee2f802067f238,1a4e1edf
1208128,1517374506,000000000000000000000000000000000000000000000028e3f17ba51b331918,1a4da2d1
1208129,1517374509,000000000000000000000000000000000000000000000028e3f4cc22e3d1a4bf,1a4d3cff
1208130,1517374542,000000000000000000000000000000000000000000000028e3f821b06f85595e,1a4cc7be
1208131,1517374544,000000000000000000000000000000000000000000000028e3fb7c9687d68e8e,1a4c4d67
1208132,1517374554,000000000000000000000000000000000000000000000028e3fedc4f4583977c,1a4be055
1208133,1517374565,000000000000000000000000000000000000000000000028e40240f27eeffc9b,1a4b7267
1208134,1517374566,000000000000000000000000000000000000000000000028e405aad37561efdb,1a4afe90
1208135,1517374587,000000000000000000000000000000000000000000000028e409197123a7d07d,1a4a970d
1208136,1517374606,000000000000000000000000000000000000000000000028e40c8e4f98c89b7f,1a4a101d
1208137,1517374640,000000000000000000000000000000000000000000000028e410096afccc7935,1a498b63
1208138,1517374643,000000000000000000000000000000000000000000000028e413891aecf483c0,1a492b1c
1208139,1517374695,000000000000000000000000000000000000000000000028e4170cfb9739a76b,1a48d3e3
1208140,1517374699,000000000000000000000000000000000000000000000028e41a95fd4f577473,1a486a39
1208141,1517374709,000000000000000000000000000000000000000000000028e41e22ef012bf478,1a4819eb
1208142,1517374745,000000000000000000000000000000000000000000000028e421b5759f09e310,1a47a943
1208143,1517374835,000000000000000000000000000000000000000000000028e4254de72c2dc6e9,1a473351
1208144,1517374855,000000000000000000000000000000000000000000000028e428ec6455e9e3b8,1a46bc62
1208145,1517374916,000000000000000000000000000000000000000000000028e42c8f13d0718239,1a466abb
1208146,1517374921,000000000000000000000000000000000000000000000028e430364a53a8db7d,1a461376
1208147,1517374933,000000000000000000000000000000000000000000000028e433e13a4019f4d7,1a45cc4e
1208148,1517374946,000000000000000000000000000000000000000000000028e43793674f075c4e,1a45439a
1208149,1517374972,000000000000000000000000000000000000000000000028e43b4ab1ae7f8e12,1a44e445
1208150,1517374978,000000000000000000000000000000000000000000000028e43f0796ff186a57,1a447cf6
1208151,1517374991,000000000000000000000000000000000000000000000028e442c9e81b96d669,1a441a31
1208152,1517375021,000000000000000000000000000000000000000000000028e4469123b4d6ef2b,1a43c195
1208153,1517375066,000000000000000000000000000000000000000000000028e44a5cdd6d267eda,1a437163
1208154,1517375076,000000000000000000000000000000000000000000000028e44e2d6044b88b71,1a431cc6
1208155,1517375092,000000000000000000000000000000000000000000000028e452027bc21a78dd,1a42cc49
1208156,1517375137,000000000000000000000000000000000000000000000028e455dd7c1099331b,1a42662c
1208157,1517375141,000000000000000000000000000000000000000000000028e459c0bd0de35981,1a41d939
1208158,1517376786,000000000000000000000000000000000000000000000028e459c0be0de45982,1d00ffff
1208159,1517378192,000000000000000000000000000000000000000000000028e459c0bf0de55983,1d00ffff
1208160,1517379562,000000000000000000000000000000000000000000000028e459c0c00de65984,1d00ffff
1208161,1517380746,000000000000000000000000000000000000000000000028e45d6857e24c8f49,1a460c2c
1208162,1517380766,000000000000000000000000000000000000000000000028e460f282f25e5993,1a485276
1208163,1517380792,000000000000000000000000000000000000000000000028e4646dae49f43a2e,1a498a12
1208164,1517380802,000000000000000000000000000000000000000000000028e467eb9dda94587f,1a494fcf
1208165,1517380837,000000000000000000000000000000000000000000000028e46b6be997facfc1,1a491e64
1208166,1517380895,000000000000000000000000000000000000000000000028e46eeebb51c12334,1a48e9d7
1208167,1517380900,000000000000000000000000000000000000000000000028e472743c0542e332,1a48b247
1208168,1517380954,000000000000000000000000000000000000000000000028e475fb8a9c2c1ac6,1a488d1b
1208169,1517380983,000000000000000000000000000000000000000000000028e47985c6a8561fd4,1a48511b
1208170,1517381074,000000000000000000000000000000000000000000000028e47d2cf066085992,1a46146b
1208171,1517381084,000000000000000000000000000000000000000000000028e481022742338472,1a42ca6c
1208172,1517381088,000000000000000000000000000000000000000000000028e484ff9a7368fd69,1a4028e7
1208173,1517381100,000000000000000000000000000000000000000000000028e4892cef1384f891,1a3d4975
1208174,1517381156,000000000000000000000000000000000000000000000028e48d8a28ea465a9e,1a3aa8da
1208175,1517381189,000000000000000000000000000000000000000000000028e49219ce9acd814b,1a382065
1208176,1517381222,000000000000000000000000000000000000000000000028e496db1e2f301eac,1a35d632
1208177,1517381226,000000000000000000000000000000000000000000000028e49be88279475d9f,1a32ab7d
1208178,1517381229,000000000000000000000000000000000000000000000028e4a108fe79126a1e,1a31eecb
1208179,1517381308,000000000000000000000000000000000000000000000028e4a63b7131e0c80c,1a314233
1208180,1517381341,000000000000000000000000000000000000000000000028e4ab801e85b72d6a,1a3097c2
1208181,1517381363,000000000000000000000000000000000000000000000028e4b0d7464145292f,1a2fefa0
1208182,1517381378,000000000000000000000000000000000000000000000028e4b641294a0178f7,1a2f49c3
1208183,1517381385,000000000000000000000000000000000000000000000028e4bbbe095088816e,1a2ea624
1208184,1517381541,000000000000000000000000000000000000000000000028e4c14e28f33168a0,1a2e04bb
1208185,1517381546,000000000000000000000000000000000000000000000028e4c6f1cba59017a1,1a2d6581
1208186,1517381623,000000000000000000000000000000000000000000000028e4cca935d572c80e,1a2cc86e
1208187,1517381630,000000000000000000000000000000000000000000000028e4d274acf31ba068,1a2c2d7a
1208188,1517381687,000000000000000000000000000000000000000000000028e4d85477578cd945,1a2b949e
1208189,1517381692,000000000000000000000000000000000000000000000028e4de48dc4a257efe,1a2afdd3
1208190,1517381698,000000000000000000000000000000000000000000000028e4e4522406a35524,1a2a6912
1208191,1517381868,000000000000000000000000000000000000000000000028e4ea7097c3912aa3,1a29d654
1208192,1517381905,000000000000000000000000000000000000000000000028e4f09bb242ae5ed3,1a298085
1208193,1517381949,000000000000000000000000000000000000000000000028e4f6d3c7adf6a3c0,1a2929e6
1208194,1517381994,000000000000000000000000000000000000000000000028e4fd18ef00daeb55,1a28d418
1208195,1517382149,000000000000000000000000000000000000000000000028e50374332519d522,1a284610
1208196,1517382172,000000000000000000000000000000000000000000000028e509dcb9c52947db,1a27f2bb
1208197,1517382223,000000000000000000000000000000000000000000000028e5105bda1ebc9c26,1a2767c2
1208198,1517382249,000000000000000000000000000000000000000000000028e516f1c372fa779d,1a26df6c
1208199,1517382252,000000000000000000000000000000000000000000000028e51d9ec623ddaa4c,1a2658eb
1208200,1517382284,000000000000000000000000000000000000000000000028e52463331b0c7522,1a25d43c
1208201,1517382405,000000000000000000000000000000000000000000000028e52b3f5cac87e74b,1a255157
1208202,1517382428,000000000000000000000000000000000000000000000028e5322bf28848031f,1a24f8d4
1208203,1517382449,000000000000000000000000000000000000000000000028e5392983fed7d6a2,1a249f02
1208204,1517382496,000000000000000000000000000000000000000000000028e5403846a06a496e,1a2445cd
1208205,1517382497,000000000000000000000000000000000000000000000028e547586aea5b18fe,1a23ed52
1208206,1517382555,000000000000000000000000000000000000000000000028e54e8a20b0641704,1a239596
1208207,1517382643,000000000000000000000000000000000000000000000028e555cd976f83e9dc,1a233e9c
1208208,1517382665,000000000000000000000000000000000000000000000028e55d23008df22ea0,1a22e85c
1208209,1517382697,000000000000000000000000000000000000000000000028e5648a8c78ff068f,1a2292dc
1208210,1517382862,000000000000000000000000000000000000000000000028e56c046cb73a8c35,1a223e18
1208211,1517382992,000000000000000000000000000000000000000000000028e57390d4679d3dd6,1a21ea0a
1208212,1517383049,000000000000000000000000000000000000000000000028e57b2ff6fbb5ecdf,1a2196b2
1208213,1517383059,000000000000000000000000000000000000000000000028e582e207476d1eb3,1a214414
1208214,1517383093,000000000000000000000000000000000000000000000028e58aa7398a57880b,1a20f22b
1208215,1517383164,000000000000000000000000000000000000000000000028e5927fc3fe06b876,1a20a0f0
1208216,1517383172,000000000000000000000000000000000000000000000028e59a6bdc80332a6b,1a205066
1208217,1517383218,000000000000000000000000000000000000000000000028e5a26bb9c0ca19db,1a20008b
1208218,1517383258,000000000000000000000000000000000000000000000028e5aa7f9306e0e43b,1a1fb15e
1208219,1517383484,000000000000000000000000000000000000000000000028e5b2a7a0320aa6fa,1a1f62de
1208220,1517383578,000000000000000000000000000000000000000000000028e5bae417e0d6bcde,1a1f1511
1208221,1517383594,000000000000000000000000000000000000000000000028e5c33533152b6a45,1a1ec7ef
1208222,1517383719,000000000000000000000000000000000000000000000028e5cb9b2938a1a2a5,1a1e7b7f
1208223,1517383847,000000000000000000000000000000000000000000000028e5d4163547e31bc2,1a1e2fb5
1208224,1517383924,000000000000000000000000000000000000000000000028e5dca6917b9ec9fc,1a1de495
1208225,1517383945,000000000000000000000000000000000000000000000028e5e54c7a641d12b0,1a1d9a18
1208226,1517383962,000000000000000000000000000000000000000000000028e5ee082d44205e88,1a1d503d
1208227,1517384034,000000000000000000000000000000000000000000000028e5f6d9e64051cf5d,1a1d0709
1208228,1517384067,000000000000000000000000000000000000000000000028e5ffc1e30644faa5,1a1cbe78
